bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
07,07317,2,1,1,1,8,8,2021-05-26 12:15:00,6,6
07,07318,3,3,3,2,2,23,2021-05-26 12:15:00,22,2
07,07319,3,7,7,1,7,45,2021-05-26 12:15:00,25,5
07,07320,1,0,0,1,7,7,2021-05-26 12:15:00,7,7
07,07331,1,0,0,1,1,5,2021-05-26 12:15:00,5,1
07,07332,2,2,1,2,4,11,2021-05-26 12:15:00,11,4
07,07333,2,2,0,2,1,11,2021-05-26 12:15:00,11,1
07,07334,2,2,2,2,7,14,2021-05-26 12:15:00,14,7
07,07335,1,1,0,1,8,6,2021-05-26 12:15:00,6,8
07,07336,1,2,2,1,0,16,2021-05-26 12:15:00,16,0
07,07337,2,0,0,2,4,9,2021-05-26 12:15:00,9,4
07,07339,1,1,0,1,0,7,2021-05-26 12:15:00,7,0
07,07340,1,1,0,1,5,4,2021-05-26 12:15:00,4,5
08,08111,12,37,25,10,23,233,2021-05-26 12:15:00,213,21
08,08115,6,11,8,4,4,42,2021-05-26 12:15:00,31,2
08,08116,8,18,10,4,18,62,2021-05-26 12:15:00,53,11
08,08117,5,9,6,3,13,35,2021-05-26 12:15:00,30,6
08,08118,5,35,17,4,3,94,2021-05-26 12:15:00,93,2
08,08119,4,18,13,2,10,51,2021-05-26 12:15:00,41,7
08,08121,3,13,9,1,11,46,2021-05-26 12:15:00,34,4
08,08125,2,3,2,2,3,43,2021-05-26 12:15:00,43,3
08,08126,1,2,1,1,0,7,2021-05-26 12:15:00,7,0
08,08127,4,10,7,2,12,38,2021-05-26 12:15:00,34,8
08,08128,4,4,3,3,18,44,2021-05-26 12:15:00,35,11
08,08135,2,9,5,1,6,18,2021-05-26 12:15:00,17,1
08,08136,8,7,3,4,18,55,2021-05-26 12:15:00,43,10
08,08211,3,4,2,1,5,15,2021-05-26 12:15:00,10,0
08,08212,6,15,12,4,12,120,2021-05-26 12:15:00,110,10
08,08215,3,10,4,3,8,43,2021-05-26 12:15:00,43,8
08,08216,2,0,0,2,5,7,2021-05-26 12:15:00,7,5
08,08221,8,19,15,6,28,216,2021-05-26 12:15:00,183,22
08,08222,6,32,21,3,10,119,2021-05-26 12:15:00,101,5
08,08225,3,3,2,3,2,19,2021-05-26 12:15:00,19,2
08,08226,4,5,2,4,1,35,2021-05-26 12:15:00,35,1
08,08231,4,12,8,2,9,55,2021-05-26 12:15:00,46,8
08,08235,3,3,3,3,8,20,2021-05-26 12:15:00,20,8
08,08236,2,2,1,2,6,6,2021-05-26 12:15:00,6,6
08,08237,1,4,2,1,0,14,2021-05-26 12:15:00,14,0
08,08311,7,31,21,4,36,188,2021-05-26 12:15:00,158,30
08,08315,3,1,0,3,1,28,2021-05-26 12:15:00,28,1
08,08316,3,6,2,3,3,87,2021-05-26 12:15:00,87,3
08,08317,8,3,2,6,19,71,2021-05-26 12:15:00,63,15
08,08325,2,3,1,2,0,9,2021-05-26 12:15:00,9,0
08,08326,6,13,1,2,9,47,2021-05-26 12:15:00,42,6
08,08327,1,3,1,1,7,9,2021-05-26 12:15:00,9,7
08,08335,10,6,3,6,26,68,2021-05-26 12:15:00,59,16
08,08336,2,2,1,2,5,24,2021-05-26 12:15:00,14,1
08,08337,1,4,4,1,1,9,2021-05-26 12:15:00,9,1
08,08415,3,8,8,1,17,27,2021-05-26 12:15:00,18,2
08,08416,5,20,19,2,9,98,2021-05-26 12:15:00,74,4
08,08417,1,9,6,1,5,21,2021-05-26 12:15:00,21,5
08,08421,5,24,21,4,22,106,2021-05-26 12:15:00,88,18
08,08425,2,1,0,2,7,11,2021-05-26 12:15:00,11,7
08,08426,1,5,5,1,1,9,2021-05-26 12:15:00,9,1
08,08435,5,5,3,3,15,51,2021-05-26 12:15:00,48,13
08,08436,6,15,7,4,13,57,2021-05-26 12:15:00,55,3
08,08437,2,2,2,2,0,8,2021-05-26 12:15:00,8,0
09,09161,1,8,6,1,0,48,2021-05-26 12:15:00,48,0
09,09162,35,74,42,24,55,515,2021-05-26 12:15:00,434,49
09,09163,3,10,4,1,5,40,2021-05-26 12:15:00,30,1
09,09171,3,5,2,2,1,27,2021-05-26 12:15:00,20,1
09,09172,3,5,4,3,3,19,2021-05-26 12:15:00,19,3
09,09173,2,1,0,2,2,22,2021-05-26 12:15:00,22,2
09,09174,1,2,2,1,3,23,2021-05-26 12:15:00,23,3
09,09175,1,2,2,1,1,17,2021-05-26 12:15:00,17,1
09,09176,3,3,3,3,5,48,2021-05-26 12:15:00,48,5
09,09177,1,2,2,1,0,19,2021-05-26 12:15:00,19,0
09,09178,1,1,1,1,1,13,2021-05-26 12:15:00,13,1
09,09179,1,5,5,1,2,10,2021-05-26 12:15:00,10,2
09,09180,4,5,2,2,8,62,2021-05-26 12:15:00,57,6
09,09181,2,1,1,1,3,10,2021-05-26 12:15:00,10,0
09,09182,1,0,0,1,5,19,2021-05-26 12:15:00,19,5
09,09183,1,1,1,1,2,10,2021-05-26 12:15:00,10,2
09,09184,2,0,0,2,2,8,2021-05-26 12:15:00,8,2
09,09185,4,0,0,2,11,23,2021-05-26 12:15:00,11,3
09,09186,1,2,2,1,1,7,2021-05-26 12:15:00,7,1
09,09187,5,12,10,5,5,59,2021-05-26 12:15:00,59,5
09,09188,6,4,4,5,2,47,2021-05-26 12:15:00,42,2
09,09189,4,6,4,3,5,49,2021-05-26 12:15:00,39,1
09,09190,3,1,1,3,9,15,2021-05-26 12:15:00,15,9
09,09261,5,9,7,3,6,56,2021-05-26 12:15:00,41,1
09,09262,4,8,3,2,9,38,2021-05-26 12:15:00,28,5
09,09263,1,2,1,1,3,26,2021-05-26 12:15:00,26,3
09,09271,2,10,5,2,5,31,2021-05-26 12:15:00,31,5
09,09272,2,1,1,2,5,13,2021-05-26 12:15:00,13,5
09,09273,3,1,0,3,3,6,2021-05-26 12:15:00,6,3
09,09274,1,0,0,1,2,4,2021-05-26 12:15:00,4,2
09,09275,2,6,4,2,5,23,2021-05-26 12:15:00,23,5
09,09276,2,3,2,2,1,14,2021-05-26 12:15:00,14,1
09,09277,2,6,6,2,1,15,2021-05-26 12:15:00,15,1
09,09278,2,2,1,2,3,7,2021-05-26 12:15:00,7,3
09,09279,2,0,0,2,9,13,2021-05-26 12:15:00,13,9
09,09361,3,4,4,1,16,27,2021-05-26 12:15:00,22,10
09,09362,7,41,33,4,22,193,2021-05-26 12:15:00,174,11
09,09363,3,5,2,1,9,54,2021-05-26 12:15:00,49,3
09,09371,1,0,0,1,4,6,2021-05-26 12:15:00,6,4
09,09372,1,4,4,1,4,10,2021-05-26 12:15:00,10,4
09,09373,1,6,5,1,0,22,2021-05-26 12:15:00,22,0
09,09375,2,1,1,2,3,11,2021-05-26 12:15:00,11,3
09,09376,4,1,0,4,2,19,2021-05-26 12:15:00,19,2
09,09377,2,2,1,2,7,11,2021-05-26 12:15:00,11,7
09,09461,5,3,2,1,9,44,2021-05-26 12:15:00,31,2
09,09462,7,5,4,2,4,56,2021-05-26 12:15:00,50,2
09,09463,3,5,4,1,7,30,2021-05-26 12:15:00,24,4
09,09464,3,2,1,1,12,21,2021-05-26 12:15:00,19,8
09,09471,2,3,1,2,10,6,2021-05-26 12:15:00,6,10
09,09472,1,0,0,1,4,3,2021-05-26 12:15:00,3,4
09,09474,2,0,0,2,9,5,2021-05-26 12:15:00,5,9
09,09475,2,1,0,2,7,10,2021-05-26 12:15:00,10,7
09,09476,1,3,1,1,1,13,2021-05-26 12:15:00,13,1
09,09477,1,3,0,1,3,24,2021-05-26 12:15:00,24,3
09,09478,3,4,2,3,6,39,2021-05-26 12:15:00,39,6
09,09479,2,0,0,2,10,10,2021-05-26 12:15:00,10,10
09,09561,2,2,2,2,5,20,2021-05-26 12:15:00,20,5
09,09562,5,23,18,3,12,127,2021-05-26 12:15:00,107,6
09,09563,3,4,4,1,4,44,2021-05-26 12:15:00,38,1
09,09564,12,28,9,6,40,157,2021-05-26 12:15:00,137,22
09,09565,1,2,1,1,0,5,2021-05-26 12:15:00,5,0
09,09571,3,4,2,3,8,16,2021-05-26 12:15:00,16,8
09,09572,1,2,2,1,0,4,2021-05-26 12:15:00,4,0
09,09574,3,7,3,3,4,16,2021-05-26 12:15:00,16,4
09,09575,2,2,1,2,10,40,2021-05-26 12:15:00,40,10
09,09576,1,1,1,1,4,2,2021-05-26 12:15:00,2,4
09,09577,2,4,3,2,2,14,2021-05-26 12:15:00,14,2
09,09661,3,9,5,1,1,44,2021-05-26 12:15:00,33,0
09,09662,4,8,5,2,5,63,2021-05-26 12:15:00,53,1
09,09663,4,3,3,2,30,106,2021-05-26 12:15:00,106,26
09,09671,1,1,0,1,0,9,2021-05-26 12:15:00,9,0
09,09672,4,0,0,4,2,41,2021-05-26 12:15:00,41,2
09,09673,1,21,4,1,20,121,2021-05-26 12:15:00,121,20
09,09674,2,0,0,2,2,7,2021-05-26 12:15:00,7,2
09,09675,1,1,1,1,2,5,2021-05-26 12:15:00,5,2
09,09676,1,1,0,1,0,9,2021-05-26 12:15:00,9,0
09,09677,1,0,0,1,2,6,2021-05-26 12:15:00,6,2
09,09678,2,0,0,2,4,2,2021-05-26 12:15:00,2,4
09,09679,1,0,0,1,3,6,2021-05-26 12:15:00,6,3
09,09761,6,16,8,3,36,119,2021-05-26 12:15:00,85,19
09,09762,1,3,2,1,2,12,2021-05-26 12:15:00,12,2
09,09763,3,5,2,1,9,37,2021-05-26 12:15:00,23,5
09,09764,3,5,1,1,2,26,2021-05-26 12:15:00,16,2
09,09771,2,1,1,2,2,14,2021-05-26 12:15:00,14,2
09,09772,2,1,1,2,4,5,2021-05-26 12:15:00,5,4
09,09773,2,4,3,2,4,10,2021-05-26 12:15:00,10,4
09,09774,4,5,2,4,6,39,2021-05-26 12:15:00,39,6
09,09775,2,2,1,2,2,15,2021-05-26 12:15:00,15,2
09,09776,2,0,0,2,4,8,2021-05-26 12:15:00,8,4
09,09777,3,2,1,3,6,10,2021-05-26 12:15:00,10,6
09,09778,2,3,2,2,1,13,2021-05-26 12:15:00,13,1
09,09779,3,2,0,3,3,22,2021-05-26 12:15:00,22,3
09,09780,2,3,1,2,2,14,2021-05-26 12:15:00,14,2
10,10041,9,14,12,7,39,141,2021-05-26 12:15:00,132,32
10,10042,1,1,0,1,4,8,2021-05-26 12:15:00,8,4
10,10043,5,2,1,3,7,27,2021-05-26 12:15:00,24,0
10,10044,4,4,2,3,14,45,2021-05-26 12:15:00,38,8
10,10045,4,19,9,2,12,182,2021-05-26 12:15:00,170,8
10,10046,1,0,0,1,3,11,2021-05-26 12:15:00,11,3
11,11000,64,179,132,41,170,1072,2021-05-26 12:15:00,967,161
12,12051,4,5,1,3,11,54,2021-05-26 12:15:00,46,3
12,12052,3,10,8,2,5,86,2021-05-26 12:15:00,77,2
12,12053,1,7,4,1,1,13,2021-05-26 12:15:00,13,1
12,12054,6,3,1,4,19,50,2021-05-26 12:15:00,39,12
12,12060,2,2,1,2,12,52,2021-05-26 12:15:00,52,12
12,12061,5,2,1,5,7,30,2021-05-26 12:15:00,30,7
12,12062,3,0,0,3,6,12,2021-05-26 12:15:00,12,6
12,12063,4,2,0,2,9,12,2021-05-26 12:15:00,12,5
12,12064,3,3,2,3,11,12,2021-05-26 12:15:00,12,11
12,12065,5,3,2,5,8,27,2021-05-26 12:15:00,27,8
12,12066,1,1,0,1,0,15,2021-05-26 12:15:00,15,0
12,12067,3,4,3,3,14,50,2021-05-26 12:15:00,50,14
12,12068,3,1,1,3,5,50,2021-05-26 12:15:00,50,5
12,12069,3,5,2,3,7,59,2021-05-26 12:15:00,59,7
12,12070,2,0,0,2,4,10,2021-05-26 12:15:00,10,4
12,12071,3,2,0,3,7,13,2021-05-26 12:15:00,13,7
12,12072,2,0,0,2,1,9,2021-05-26 12:15:00,9,1
12,12073,4,2,2,4,4,27,2021-05-26 12:15:00,27,4
13,13003,4,8,6,2,14,99,2021-05-26 12:15:00,84,9
13,13004,3,0,0,1,22,52,2021-05-26 12:15:00,46,6
13,13071,7,7,2,5,6,71,2021-05-26 12:15:00,60,4
13,13072,6,7,5,4,6,35,2021-05-26 12:15:00,35,6
13,13073,4,3,2,4,11,48,2021-05-26 12:15:00,48,11
13,13074,2,2,1,2,8,9,2021-05-26 12:15:00,9,8
13,13075,9,9,1,7,39,141,2021-05-26 12:15:00,132,32
13,13076,7,6,3,7,20,101,2021-05-26 12:15:00,101,20
14,14511,7,32,22,3,9,175,2021-05-26 12:15:00,153,5
14,14521,7,42,18,6,8,73,2021-05-26 12:15:00,72,5
14,14522,5,16,12,5,2,48,2021-05-26 12:15:00,48,2
14,14523,6,11,9,5,24,43,2021-05-26 12:15:00,43,20
14,14524,6,19,10,5,15,87,2021-05-26 12:15:00,86,14
14,14612,16,43,32,6,49,247,2021-05-26 12:15:00,220,45
14,14625,7,26,17,6,13,54,2021-05-26 12:15:00,54,13
14,14626,7,13,8,6,17,47,2021-05-26 12:15:00,43,17
14,14627,5,13,8,5,11,52,2021-05-26 12:15:00,52,11
14,14628,6,11,5,6,4,179,2021-05-26 12:15:00,179,4
14,14713,11,35,23,7,62,278,2021-05-26 12:15:00,250,37
14,14729,4,3,2,3,20,38,2021-05-26 12:15:00,33,17
14,14730,8,5,1,8,20,40,2021-05-26 12:15:00,40,20
15,15001,3,2,1,1,17,27,2021-05-26 12:15:00,23,9
15,15002,10,9,4,5,40,261,2021-05-26 12:15:00,240,32
15,15003,9,10,5,6,20,175,2021-05-26 12:15:00,160,11
15,15081,2,2,0,2,4,11,2021-05-26 12:15:00,11,4
15,15082,3,2,1,3,13,20,2021-05-26 12:15:00,20,13
15,15083,2,2,2,2,5,9,2021-05-26 12:15:00,9,5
15,15084,3,3,0,3,2,31,2021-05-26 12:15:00,31,2
15,15085,5,2,1,4,11,49,2021-05-26 12:15:00,43,9
15,15086,2,2,1,2,6,19,2021-05-26 12:15:00,19,6
15,15087,3,3,3,3,8,18,2021-05-26 12:15:00,18,8
15,15088,2,4,1,2,4,18,2021-05-26 12:15:00,18,4
15,15089,4,8,5,4,4,34,2021-05-26 12:15:00,34,4
15,15090,3,4,3,2,7,17,2021-05-26 12:15:00,17,4
15,15091,4,3,3,2,5,29,2021-05-26 12:15:00,29,3
16,16051,3,13,8,2,9,65,2021-05-26 12:15:00,62,8
16,16052,1,11,6,1,3,41,2021-05-26 12:15:00,41,3
16,16053,3,21,12,1,14,111,2021-05-26 12:15:00,93,2
16,16054,2,4,3,1,7,15,2021-05-26 12:15:00,10,2
16,16055,1,2,2,1,2,12,2021-05-26 12:15:00,12,2
16,16056,1,2,0,1,6,18,2021-05-26 12:15:00,18,6
16,16061,2,2,1,2,3,14,2021-05-26 12:15:00,14,3
16,16062,4,12,9,3,22,37,2021-05-26 12:15:00,36,8
16,16063,3,2,1,3,11,65,2021-05-26 12:15:00,65,11
16,16064,4,1,0,3,2,15,2021-05-26 12:15:00,15,0
16,16065,1,0,0,1,0,6,2021-05-26 12:15:00,6,0
16,16066,2,8,2,2,6,36,2021-05-26 12:15:00,36,6
16,16067,2,6,2,2,8,11,2021-05-26 12:15:00,11,8
16,16068,1,1,1,1,0,6,2021-05-26 12:15:00,6,0
16,16069,1,3,3,1,0,6,2021-05-26 12:15:00,6,0
16,16070,3,6,4,2,3,14,2021-05-26 12:15:00,13,3
16,16071,3,10,9,3,9,70,2021-05-26 12:15:00,70,9
16,16072,1,1,1,1,0,7,2021-05-26 12:15:00,7,0
16,16073,1,8,3,1,9,13,2021-05-26 12:15:00,13,9
16,16074,1,1,1,1,0,6,2021-05-26 12:15:00,6,0
16,16075,1,2,2,1,2,3,2021-05-26 12:15:00,3,2
16,16076,1,4,2,1,0,10,2021-05-26 12:15:00,10,0
16,16077,2,3,0,1,3,27,2021-05-26 12:15:00,27,1
