bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
07,07318,3,7,3,2,1,29,2021-03-17 12:15:00,29,1
07,07319,3,1,1,1,26,26,2021-03-17 12:15:00,20,10
07,07320,1,0,0,1,8,6,2021-03-17 12:15:00,6,8
07,07331,1,0,0,1,3,5,2021-03-17 12:15:00,5,3
07,07332,2,3,0,2,7,10,2021-03-17 12:15:00,10,7
07,07333,2,0,0,2,3,9,2021-03-17 12:15:00,9,3
07,07334,2,6,3,2,4,20,2021-03-17 12:15:00,20,4
07,07335,1,2,1,1,9,5,2021-03-17 12:15:00,5,9
07,07336,1,0,0,1,4,12,2021-03-17 12:15:00,12,4
07,07337,2,0,0,2,0,13,2021-03-17 12:15:00,13,0
07,07339,1,0,0,1,2,9,2021-03-17 12:15:00,9,2
07,07340,1,1,0,1,5,4,2021-03-17 12:15:00,4,5
08,08111,12,18,8,10,39,224,2021-03-17 12:15:00,199,37
08,08115,6,1,0,4,9,46,2021-03-17 12:15:00,36,6
08,08116,8,15,8,4,8,72,2021-03-17 12:15:00,62,2
08,08117,5,5,5,3,11,36,2021-03-17 12:15:00,34,5
08,08118,5,18,13,4,4,90,2021-03-17 12:15:00,89,3
08,08119,4,5,1,2,14,47,2021-03-17 12:15:00,42,6
08,08121,3,7,3,1,12,47,2021-03-17 12:15:00,38,2
08,08125,2,0,0,2,6,41,2021-03-17 12:15:00,41,6
08,08126,1,3,2,1,0,7,2021-03-17 12:15:00,7,0
08,08127,4,10,4,2,7,48,2021-03-17 12:15:00,44,3
08,08128,4,5,3,3,26,42,2021-03-17 12:15:00,37,15
08,08135,2,1,0,1,2,20,2021-03-17 12:15:00,16,0
08,08136,8,3,1,4,21,52,2021-03-17 12:15:00,43,12
08,08211,3,4,1,1,4,18,2021-03-17 12:15:00,10,2
08,08212,6,14,8,4,15,118,2021-03-17 12:15:00,107,14
08,08215,3,4,0,3,6,45,2021-03-17 12:15:00,45,6
08,08216,2,0,0,2,1,11,2021-03-17 12:15:00,11,1
08,08221,8,12,9,6,18,239,2021-03-17 12:15:00,203,15
08,08222,6,16,11,3,13,120,2021-03-17 12:15:00,100,10
08,08225,3,2,2,3,8,12,2021-03-17 12:15:00,12,8
08,08226,4,5,3,4,5,35,2021-03-17 12:15:00,35,5
08,08231,4,3,1,2,18,49,2021-03-17 12:15:00,40,14
08,08235,3,2,1,3,6,23,2021-03-17 12:15:00,23,6
08,08236,2,0,0,2,3,9,2021-03-17 12:15:00,9,3
08,08237,1,2,0,1,0,13,2021-03-17 12:15:00,13,0
08,08311,7,18,12,4,27,173,2021-03-17 12:15:00,145,19
08,08315,4,7,0,4,9,44,2021-03-17 12:15:00,44,9
08,08316,3,4,3,3,3,89,2021-03-17 12:15:00,89,3
08,08317,8,8,3,6,23,65,2021-03-17 12:15:00,62,14
08,08325,2,4,1,2,2,8,2021-03-17 12:15:00,8,2
08,08326,6,6,0,2,7,47,2021-03-17 12:15:00,37,6
08,08327,1,0,0,1,4,8,2021-03-17 12:15:00,8,4
08,08335,10,7,3,6,26,68,2021-03-17 12:15:00,59,16
08,08336,2,2,0,2,5,26,2021-03-17 12:15:00,12,5
08,08337,1,1,0,1,3,7,2021-03-17 12:15:00,7,3
08,08415,3,2,1,1,11,33,2021-03-17 12:15:00,19,1
08,08416,5,5,5,2,17,96,2021-03-17 12:15:00,69,14
08,08417,1,1,0,1,5,20,2021-03-17 12:15:00,20,5
08,08421,5,14,11,4,25,117,2021-03-17 12:15:00,96,24
08,08425,2,2,1,2,6,8,2021-03-17 12:15:00,8,6
08,08426,1,3,2,1,1,13,2021-03-17 12:15:00,13,1
08,08435,5,4,2,3,10,56,2021-03-17 12:15:00,52,9
08,08436,6,17,11,4,19,53,2021-03-17 12:15:00,52,8
08,08437,2,2,1,2,1,13,2021-03-17 12:15:00,13,1
09,09161,1,3,2,1,7,39,2021-03-17 12:15:00,39,7
09,09162,36,57,38,25,61,546,2021-03-17 12:15:00,468,48
09,09163,3,4,2,1,16,31,2021-03-17 12:15:00,24,9
09,09171,3,2,2,2,4,24,2021-03-17 12:15:00,17,4
09,09172,3,3,2,3,1,20,2021-03-17 12:15:00,20,1
09,09173,2,3,0,2,1,23,2021-03-17 12:15:00,23,1
09,09174,1,2,1,1,2,24,2021-03-17 12:15:00,24,2
09,09175,1,2,2,1,4,17,2021-03-17 12:15:00,17,4
09,09176,3,3,2,3,3,50,2021-03-17 12:15:00,50,3
09,09177,1,0,0,1,4,15,2021-03-17 12:15:00,15,4
09,09178,1,5,3,1,2,12,2021-03-17 12:15:00,12,2
09,09179,1,3,2,1,2,10,2021-03-17 12:15:00,10,2
09,09180,4,7,5,2,6,64,2021-03-17 12:15:00,57,6
09,09181,2,1,1,1,9,5,2021-03-17 12:15:00,5,6
09,09182,1,2,2,1,5,21,2021-03-17 12:15:00,21,5
09,09183,1,2,2,1,3,13,2021-03-17 12:15:00,13,3
09,09184,2,0,0,2,1,9,2021-03-17 12:15:00,9,1
09,09185,4,1,1,2,9,25,2021-03-17 12:15:00,11,3
09,09186,1,1,0,1,1,7,2021-03-17 12:15:00,7,1
09,09187,5,11,9,5,11,53,2021-03-17 12:15:00,53,11
09,09188,6,8,6,5,12,46,2021-03-17 12:15:00,39,11
09,09189,4,9,8,3,6,48,2021-03-17 12:15:00,39,3
09,09190,3,3,3,3,9,15,2021-03-17 12:15:00,15,9
09,09261,5,8,5,3,6,53,2021-03-17 12:15:00,37,2
09,09262,4,4,1,2,10,37,2021-03-17 12:15:00,28,5
09,09263,1,3,1,1,1,29,2021-03-17 12:15:00,29,1
09,09271,2,11,7,2,4,32,2021-03-17 12:15:00,32,4
09,09272,2,3,0,2,7,11,2021-03-17 12:15:00,11,7
09,09273,3,4,1,3,0,10,2021-03-17 12:15:00,10,0
09,09274,1,4,0,1,0,5,2021-03-17 12:15:00,5,0
09,09275,2,5,0,2,3,26,2021-03-17 12:15:00,26,3
09,09276,2,6,4,2,1,13,2021-03-17 12:15:00,13,1
09,09277,2,4,3,2,6,10,2021-03-17 12:15:00,10,6
09,09278,2,4,1,2,1,9,2021-03-17 12:15:00,9,1
09,09279,2,0,0,2,2,18,2021-03-17 12:15:00,18,2
09,09361,3,8,3,1,8,35,2021-03-17 12:15:00,28,4
09,09362,7,40,33,4,23,190,2021-03-17 12:15:00,171,15
09,09363,3,17,8,1,8,57,2021-03-17 12:15:00,52,2
09,09371,1,4,3,1,1,9,2021-03-17 12:15:00,9,1
09,09372,1,6,4,1,1,13,2021-03-17 12:15:00,13,1
09,09373,1,2,2,1,8,14,2021-03-17 12:15:00,14,8
09,09375,2,1,1,2,4,10,2021-03-17 12:15:00,10,4
09,09376,4,8,5,4,2,20,2021-03-17 12:15:00,20,2
09,09377,2,6,5,2,5,13,2021-03-17 12:15:00,13,5
09,09461,5,7,4,1,11,41,2021-03-17 12:15:00,30,2
09,09462,7,10,8,2,7,58,2021-03-17 12:15:00,53,3
09,09463,3,4,2,1,14,27,2021-03-17 12:15:00,22,10
09,09464,3,8,2,1,4,29,2021-03-17 12:15:00,23,4
09,09471,2,4,3,2,6,10,2021-03-17 12:15:00,10,6
09,09472,1,0,0,1,1,6,2021-03-17 12:15:00,6,1
09,09474,2,2,1,2,3,11,2021-03-17 12:15:00,11,3
09,09475,2,4,3,2,5,12,2021-03-17 12:15:00,12,5
09,09476,1,6,0,1,3,11,2021-03-17 12:15:00,11,3
09,09477,1,12,8,1,1,26,2021-03-17 12:15:00,26,1
09,09478,3,2,2,3,8,39,2021-03-17 12:15:00,39,8
09,09479,2,6,2,2,11,9,2021-03-17 12:15:00,9,11
09,09561,2,3,1,2,6,20,2021-03-17 12:15:00,20,6
09,09562,5,17,15,3,17,129,2021-03-17 12:15:00,108,12
09,09563,3,7,3,1,6,46,2021-03-17 12:15:00,43,0
09,09564,12,29,14,6,31,162,2021-03-17 12:15:00,138,17
09,09565,1,0,0,1,0,4,2021-03-17 12:15:00,4,0
09,09571,3,1,0,3,6,17,2021-03-17 12:15:00,17,6
09,09572,1,1,1,1,2,4,2021-03-17 12:15:00,4,2
09,09574,3,2,1,3,1,24,2021-03-17 12:15:00,24,1
09,09575,2,1,1,2,3,42,2021-03-17 12:15:00,42,3
09,09576,1,1,1,1,1,5,2021-03-17 12:15:00,5,1
09,09577,2,1,0,2,5,11,2021-03-17 12:15:00,11,5
09,09661,3,6,4,1,0,59,2021-03-17 12:15:00,47,0
09,09662,4,7,2,2,8,62,2021-03-17 12:15:00,50,6
09,09663,4,7,5,2,32,119,2021-03-17 12:15:00,118,29
09,09671,1,2,2,1,0,6,2021-03-17 12:15:00,6,0
09,09672,4,3,2,4,3,42,2021-03-17 12:15:00,42,3
09,09673,1,16,2,1,14,122,2021-03-17 12:15:00,122,14
09,09674,2,1,0,2,4,5,2021-03-17 12:15:00,5,4
09,09675,1,1,0,1,0,8,2021-03-17 12:15:00,8,0
09,09676,1,3,1,1,1,9,2021-03-17 12:15:00,9,1
09,09677,1,1,1,1,2,6,2021-03-17 12:15:00,6,2
09,09678,2,0,0,2,1,5,2021-03-17 12:15:00,5,1
09,09679,1,1,1,1,2,6,2021-03-17 12:15:00,6,2
09,09761,6,17,3,3,39,117,2021-03-17 12:15:00,85,19
09,09762,1,3,1,1,1,14,2021-03-17 12:15:00,14,1
09,09763,3,1,0,1,12,30,2021-03-17 12:15:00,19,5
09,09764,3,1,0,1,1,29,2021-03-17 12:15:00,19,1
09,09771,2,2,2,2,2,14,2021-03-17 12:15:00,14,2
09,09772,2,0,0,2,6,7,2021-03-17 12:15:00,7,6
09,09773,2,2,2,2,2,12,2021-03-17 12:15:00,12,2
09,09774,4,2,0,4,14,34,2021-03-17 12:15:00,34,14
09,09775,2,0,0,2,3,16,2021-03-17 12:15:00,16,3
09,09776,2,0,0,2,4,8,2021-03-17 12:15:00,8,4
09,09777,3,1,0,3,4,15,2021-03-17 12:15:00,15,4
09,09778,2,1,0,2,3,11,2021-03-17 12:15:00,11,3
09,09779,3,4,2,3,1,24,2021-03-17 12:15:00,24,1
09,09780,2,1,1,2,8,8,2021-03-17 12:15:00,8,8
10,10041,9,22,6,7,28,158,2021-03-17 12:15:00,146,24
10,10042,1,1,0,1,3,9,2021-03-17 12:15:00,9,3
10,10043,5,3,1,3,10,26,2021-03-17 12:15:00,17,9
10,10044,4,1,1,3,14,45,2021-03-17 12:15:00,37,9
10,10045,4,16,7,2,20,178,2021-03-17 12:15:00,164,18
10,10046,1,1,1,1,0,14,2021-03-17 12:15:00,14,0
11,11000,64,196,138,41,162,1080,2021-03-17 12:15:00,1000,127
12,12051,4,3,1,3,18,56,2021-03-17 12:15:00,51,7
12,12052,3,6,2,2,19,78,2021-03-17 12:15:00,70,15
12,12053,1,3,3,1,1,13,2021-03-17 12:15:00,13,1
12,12054,6,8,3,4,15,58,2021-03-17 12:15:00,48,9
12,12060,2,11,6,2,3,60,2021-03-17 12:15:00,60,3
12,12061,5,3,1,5,6,31,2021-03-17 12:15:00,31,6
12,12062,3,8,4,3,3,15,2021-03-17 12:15:00,15,3
12,12063,4,3,3,2,9,12,2021-03-17 12:15:00,12,5
12,12064,3,2,0,3,11,19,2021-03-17 12:15:00,19,11
12,12065,5,9,4,5,3,32,2021-03-17 12:15:00,32,3
12,12066,1,7,2,1,0,16,2021-03-17 12:15:00,16,0
12,12067,3,7,4,3,24,39,2021-03-17 12:15:00,39,24
12,12068,3,2,2,3,7,49,2021-03-17 12:15:00,49,7
12,12069,3,6,4,3,5,63,2021-03-17 12:15:00,63,5
12,12070,2,5,1,2,1,13,2021-03-17 12:15:00,13,1
12,12071,3,2,0,3,10,10,2021-03-17 12:15:00,10,10
12,12072,2,0,0,2,1,10,2021-03-17 12:15:00,10,1
12,12073,4,2,1,4,14,24,2021-03-17 12:15:00,24,14
13,13003,4,8,4,2,17,91,2021-03-17 12:15:00,84,10
13,13004,3,5,3,1,24,50,2021-03-17 12:15:00,44,8
13,13071,7,8,1,5,10,77,2021-03-17 12:15:00,67,7
13,13072,6,8,5,4,20,27,2021-03-17 12:15:00,27,20
13,13073,4,4,3,4,8,51,2021-03-17 12:15:00,51,8
13,13074,2,1,1,2,7,10,2021-03-17 12:15:00,10,7
13,13075,9,13,4,7,33,143,2021-03-17 12:15:00,133,27
13,13076,7,6,6,7,17,111,2021-03-17 12:15:00,111,17
14,14511,7,20,8,3,23,161,2021-03-17 12:15:00,150,8
14,14521,7,18,10,6,7,75,2021-03-17 12:15:00,73,5
14,14522,5,10,6,5,5,45,2021-03-17 12:15:00,45,5
14,14523,6,20,11,5,5,62,2021-03-17 12:15:00,62,1
14,14524,6,20,11,5,17,81,2021-03-17 12:15:00,80,16
14,14612,15,29,18,6,54,227,2021-03-17 12:15:00,207,44
14,14625,7,13,7,6,16,53,2021-03-17 12:15:00,53,16
14,14626,7,15,11,6,14,54,2021-03-17 12:15:00,50,12
14,14627,5,9,7,5,6,57,2021-03-17 12:15:00,57,6
14,14628,6,12,4,6,132,47,2021-03-17 12:15:00,47,132
14,14713,11,31,15,7,87,263,2021-03-17 12:15:00,231,68
14,14729,4,4,2,3,11,47,2021-03-17 12:15:00,41,9
14,14730,8,1,0,8,19,41,2021-03-17 12:15:00,41,19
15,15001,3,3,3,1,14,31,2021-03-17 12:15:00,26,7
15,15002,10,17,9,5,38,260,2021-03-17 12:15:00,244,27
15,15003,9,8,7,6,19,191,2021-03-17 12:15:00,173,13
15,15081,2,1,1,2,3,11,2021-03-17 12:15:00,11,3
15,15082,3,5,0,3,19,32,2021-03-17 12:15:00,32,19
15,15083,2,3,2,2,1,13,2021-03-17 12:15:00,13,1
15,15084,3,8,2,3,3,31,2021-03-17 12:15:00,31,3
15,15085,5,3,0,4,6,57,2021-03-17 12:15:00,51,4
15,15086,2,7,4,2,0,26,2021-03-17 12:15:00,26,0
15,15087,3,1,0,3,1,25,2021-03-17 12:15:00,25,1
15,15088,2,6,2,2,1,21,2021-03-17 12:15:00,21,1
15,15089,4,5,5,4,2,37,2021-03-17 12:15:00,37,2
15,15090,3,0,0,2,9,15,2021-03-17 12:15:00,15,6
15,15091,4,5,3,2,10,24,2021-03-17 12:15:00,24,8
16,16051,3,10,3,2,11,67,2021-03-17 12:15:00,63,11
16,16052,1,12,5,1,0,46,2021-03-17 12:15:00,46,0
16,16053,3,14,11,1,16,111,2021-03-17 12:15:00,97,6
16,16054,2,6,3,1,12,18,2021-03-17 12:15:00,16,4
16,16055,1,0,0,1,3,11,2021-03-17 12:15:00,11,3
16,16056,1,6,5,1,3,30,2021-03-17 12:15:00,30,3
16,16061,2,5,2,2,3,14,2021-03-17 12:15:00,14,3
16,16062,4,12,9,3,13,47,2021-03-17 12:15:00,38,7
16,16063,3,15,8,3,13,64,2021-03-17 12:15:00,64,13
16,16064,4,5,0,3,3,14,2021-03-17 12:15:00,14,1
16,16065,1,2,0,1,2,5,2021-03-17 12:15:00,5,2
16,16066,2,15,6,2,4,38,2021-03-17 12:15:00,38,4
16,16067,2,3,2,2,4,11,2021-03-17 12:15:00,11,4
16,16068,1,0,0,1,0,6,2021-03-17 12:15:00,6,0
16,16069,1,2,1,1,0,5,2021-03-17 12:15:00,5,0
16,16070,3,2,0,2,6,10,2021-03-17 12:15:00,10,6
16,16071,3,16,11,3,6,89,2021-03-17 12:15:00,89,6
16,16072,1,0,0,1,1,7,2021-03-17 12:15:00,7,1
16,16073,1,6,4,1,2,15,2021-03-17 12:15:00,15,2
16,16074,1,1,1,1,0,8,2021-03-17 12:15:00,8,0
16,16075,1,2,0,1,0,5,2021-03-17 12:15:00,5,0
16,16076,1,6,4,1,2,8,2021-03-17 12:15:00,8,2
16,16077,2,2,1,1,5,26,2021-03-17 12:15:00,24,4
