bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
05,05566,7,2,1,5,27,69,2021-03-18 12:15:00,61,21
05,05570,6,5,3,5,13,35,2021-03-18 12:15:00,34,12
05,05711,6,10,8,4,16,139,2021-03-18 12:15:00,118,11
05,05754,4,2,0,4,6,46,2021-03-18 12:15:00,46,6
05,05758,5,6,4,3,10,54,2021-03-18 12:15:00,47,7
05,05762,6,3,3,5,8,27,2021-03-18 12:15:00,24,7
05,05766,2,10,1,2,4,46,2021-03-18 12:15:00,46,4
05,05770,9,12,5,6,19,208,2021-03-18 12:15:00,182,17
05,05774,7,16,11,5,23,81,2021-03-18 12:15:00,70,19
05,05911,8,20,11,6,31,158,2021-03-18 12:15:00,148,20
05,05913,9,22,15,9,40,247,2021-03-18 12:15:00,247,40
05,05914,7,15,8,5,14,79,2021-03-18 12:15:00,77,6
05,05915,7,5,2,5,22,71,2021-03-18 12:15:00,61,10
05,05916,4,13,9,4,3,60,2021-03-18 12:15:00,60,3
05,05954,7,6,3,6,35,102,2021-03-18 12:15:00,102,35
05,05958,10,10,4,9,36,65,2021-03-18 12:15:00,65,28
05,05962,10,26,13,8,11,105,2021-03-18 12:15:00,100,8
05,05966,3,1,0,3,10,17,2021-03-18 12:15:00,17,10
05,05970,8,11,6,7,24,120,2021-03-18 12:15:00,105,13
05,05974,9,4,1,7,11,73,2021-03-18 12:15:00,67,7
05,05978,8,18,6,8,3,106,2021-03-18 12:15:00,106,3
06,06411,7,11,9,4,31,77,2021-03-18 12:15:00,53,10
06,06412,17,59,28,12,32,256,2021-03-18 12:15:00,230,29
06,06413,4,19,3,2,16,84,2021-03-18 12:15:00,80,7
06,06414,6,14,7,4,14,94,2021-03-18 12:15:00,86,10
06,06431,5,4,3,5,8,35,2021-03-18 12:15:00,35,8
06,06432,2,16,11,2,0,27,2021-03-18 12:15:00,27,0
06,06433,2,10,5,2,0,21,2021-03-18 12:15:00,21,0
06,06434,2,7,4,2,0,27,2021-03-18 12:15:00,27,0
06,06435,7,11,2,4,13,71,2021-03-18 12:15:00,67,3
06,06436,2,8,2,2,8,22,2021-03-18 12:15:00,22,8
06,06437,2,22,9,2,1,125,2021-03-18 12:15:00,125,1
06,06438,2,10,9,2,1,20,2021-03-18 12:15:00,20,1
06,06439,2,4,0,2,3,13,2021-03-18 12:15:00,13,3
06,06440,5,9,1,5,4,66,2021-03-18 12:15:00,66,4
06,06531,6,28,22,4,20,210,2021-03-18 12:15:00,187,18
06,06532,2,2,0,2,7,43,2021-03-18 12:15:00,43,7
06,06533,4,5,4,4,8,46,2021-03-18 12:15:00,46,8
06,06534,3,3,3,3,18,140,2021-03-18 12:15:00,140,18
06,06535,4,1,0,4,7,19,2021-03-18 12:15:00,19,7
06,06611,6,9,6,6,24,134,2021-03-18 12:15:00,134,24
06,06631,5,7,2,3,14,80,2021-03-18 12:15:00,72,11
06,06632,4,4,2,3,9,51,2021-03-18 12:15:00,45,8
06,06633,4,0,0,4,11,23,2021-03-18 12:15:00,23,11
06,06634,3,4,3,3,6,25,2021-03-18 12:15:00,25,6
06,06635,7,6,2,7,19,96,2021-03-18 12:15:00,96,19
06,06636,3,8,3,3,3,29,2021-03-18 12:15:00,29,3
07,07111,6,4,0,4,32,82,2021-03-18 12:15:00,68,28
07,07131,2,3,1,2,2,16,2021-03-18 12:15:00,16,2
07,07132,2,3,2,2,9,5,2021-03-18 12:15:00,5,9
07,07133,6,1,0,4,22,29,2021-03-18 12:15:00,22,15
07,07134,2,0,0,2,7,15,2021-03-18 12:15:00,15,7
07,07135,2,1,0,2,7,6,2021-03-18 12:15:00,6,7
07,07137,3,2,1,3,13,25,2021-03-18 12:15:00,25,13
07,07138,8,7,4,5,17,54,2021-03-18 12:15:00,41,15
07,07140,2,0,0,2,6,10,2021-03-18 12:15:00,10,6
07,07141,5,6,3,5,6,24,2021-03-18 12:15:00,24,6
07,07143,4,3,2,4,2,29,2021-03-18 12:15:00,29,2
07,07211,6,3,2,3,10,76,2021-03-18 12:15:00,67,7
07,07231,2,3,2,2,7,17,2021-03-18 12:15:00,17,7
07,07232,2,1,0,2,6,10,2021-03-18 12:15:00,10,6
07,07233,2,0,0,2,4,12,2021-03-18 12:15:00,12,4
07,07235,2,1,0,2,7,10,2021-03-18 12:15:00,10,7
07,07311,1,1,0,1,4,11,2021-03-18 12:15:00,11,4
07,07312,3,3,2,1,25,88,2021-03-18 12:15:00,80,20
07,07313,3,0,0,2,14,15,2021-03-18 12:15:00,14,8
07,07314,6,13,6,4,29,92,2021-03-18 12:15:00,81,24
07,07315,2,7,3,2,12,100,2021-03-18 12:15:00,100,12
07,07316,1,1,1,1,1,14,2021-03-18 12:15:00,14,1
07,07317,2,0,0,1,6,10,2021-03-18 12:15:00,8,4
07,07318,3,7,5,2,0,31,2021-03-18 12:15:00,31,0
07,07319,3,1,1,1,25,27,2021-03-18 12:15:00,22,8
07,07320,1,0,0,1,8,6,2021-03-18 12:15:00,6,8
07,07331,1,0,0,1,5,3,2021-03-18 12:15:00,3,5
07,07332,2,3,0,2,10,7,2021-03-18 12:15:00,7,10
07,07333,2,0,0,2,3,9,2021-03-18 12:15:00,9,3
07,07334,2,8,3,2,3,21,2021-03-18 12:15:00,21,3
07,07335,1,2,1,1,8,6,2021-03-18 12:15:00,6,8
07,07336,1,0,0,1,4,12,2021-03-18 12:15:00,12,4
07,07337,2,0,0,2,1,12,2021-03-18 12:15:00,12,1
07,07339,1,0,0,1,1,10,2021-03-18 12:15:00,10,1
07,07340,1,1,0,1,5,4,2021-03-18 12:15:00,4,5
08,08111,12,19,8,10,42,222,2021-03-18 12:15:00,197,40
08,08115,6,1,0,4,8,48,2021-03-18 12:15:00,38,5
08,08116,8,15,8,4,11,69,2021-03-18 12:15:00,58,6
08,08117,5,5,5,3,12,35,2021-03-18 12:15:00,33,6
08,08118,5,18,13,4,3,91,2021-03-18 12:15:00,89,3
08,08119,4,4,1,2,12,49,2021-03-18 12:15:00,43,5
08,08121,3,5,3,1,15,42,2021-03-18 12:15:00,32,6
08,08125,2,0,0,2,6,40,2021-03-18 12:15:00,40,6
08,08126,1,3,2,1,0,7,2021-03-18 12:15:00,7,0
08,08127,4,10,3,2,12,43,2021-03-18 12:15:00,40,7
08,08128,4,3,2,3,22,46,2021-03-18 12:15:00,39,13
08,08135,2,1,0,1,6,16,2021-03-18 12:15:00,12,4
08,08136,8,5,1,4,18,56,2021-03-18 12:15:00,46,10
08,08211,3,2,1,1,3,19,2021-03-18 12:15:00,12,0
08,08212,6,14,6,4,9,124,2021-03-18 12:15:00,113,8
08,08215,3,4,1,3,9,42,2021-03-18 12:15:00,42,9
08,08216,2,0,0,2,1,11,2021-03-18 12:15:00,11,1
08,08221,8,10,8,6,14,242,2021-03-18 12:15:00,205,12
08,08222,6,18,12,3,13,120,2021-03-18 12:15:00,99,11
08,08225,3,2,2,3,10,10,2021-03-18 12:15:00,10,10
08,08226,4,3,2,4,3,37,2021-03-18 12:15:00,37,3
08,08231,4,4,2,2,22,45,2021-03-18 12:15:00,37,17
08,08235,3,1,1,3,12,17,2021-03-18 12:15:00,17,12
08,08236,2,0,0,2,4,8,2021-03-18 12:15:00,8,4
08,08237,1,2,0,1,3,10,2021-03-18 12:15:00,10,3
08,08311,7,20,12,4,24,176,2021-03-18 12:15:00,146,18
08,08315,4,6,0,4,9,44,2021-03-18 12:15:00,44,9
08,08316,3,4,3,3,2,90,2021-03-18 12:15:00,90,2
08,08317,8,9,3,6,21,71,2021-03-18 12:15:00,67,13
08,08325,2,3,1,2,2,8,2021-03-18 12:15:00,8,2
08,08326,6,6,0,2,8,46,2021-03-18 12:15:00,36,7
08,08327,1,0,0,1,3,9,2021-03-18 12:15:00,9,3
08,08335,10,7,2,6,24,71,2021-03-18 12:15:00,61,15
08,08336,2,2,1,2,3,28,2021-03-18 12:15:00,14,3
08,08337,1,1,0,1,3,7,2021-03-18 12:15:00,7,3
08,08415,3,2,1,1,12,32,2021-03-18 12:15:00,19,1
08,08416,5,5,4,2,11,100,2021-03-18 12:15:00,73,8
08,08417,1,1,1,1,4,21,2021-03-18 12:15:00,21,4
08,08421,5,13,8,4,19,123,2021-03-18 12:15:00,102,18
08,08425,2,1,1,2,6,8,2021-03-18 12:15:00,8,6
08,08426,1,3,2,1,0,14,2021-03-18 12:15:00,14,0
08,08435,5,4,2,3,10,56,2021-03-18 12:15:00,51,10
08,08436,6,16,10,4,16,56,2021-03-18 12:15:00,55,5
08,08437,2,3,1,2,3,11,2021-03-18 12:15:00,11,3
09,09161,1,4,2,1,10,38,2021-03-18 12:15:00,38,10
09,09162,36,60,39,25,46,556,2021-03-18 12:15:00,479,36
09,09163,3,5,3,1,14,34,2021-03-18 12:15:00,27,7
09,09171,3,3,2,2,3,25,2021-03-18 12:15:00,18,3
09,09172,3,3,2,3,1,20,2021-03-18 12:15:00,20,1
09,09173,2,4,2,2,1,23,2021-03-18 12:15:00,23,1
09,09174,1,1,1,1,2,24,2021-03-18 12:15:00,24,2
09,09175,1,2,2,1,5,16,2021-03-18 12:15:00,16,5
09,09176,3,2,2,3,5,48,2021-03-18 12:15:00,48,5
09,09177,1,0,0,1,5,14,2021-03-18 12:15:00,14,5
09,09178,1,5,3,1,2,12,2021-03-18 12:15:00,12,2
09,09179,1,2,2,1,3,9,2021-03-18 12:15:00,9,3
09,09180,4,7,5,2,14,56,2021-03-18 12:15:00,49,14
09,09181,2,2,1,1,6,8,2021-03-18 12:15:00,8,3
09,09182,1,2,2,1,5,21,2021-03-18 12:15:00,21,5
09,09183,1,2,2,1,3,13,2021-03-18 12:15:00,13,3
09,09184,2,0,0,2,1,9,2021-03-18 12:15:00,9,1
09,09185,4,1,1,2,12,22,2021-03-18 12:15:00,11,3
09,09186,1,1,0,1,2,6,2021-03-18 12:15:00,6,2
09,09187,5,10,9,5,12,53,2021-03-18 12:15:00,53,12
09,09188,6,9,6,5,10,48,2021-03-18 12:15:00,43,7
09,09189,4,8,6,3,6,49,2021-03-18 12:15:00,40,3
09,09190,3,3,3,3,6,18,2021-03-18 12:15:00,18,6
09,09261,5,8,5,3,5,54,2021-03-18 12:15:00,38,1
09,09262,4,5,2,2,12,35,2021-03-18 12:15:00,26,7
09,09263,1,3,1,1,6,24,2021-03-18 12:15:00,24,6
09,09271,2,10,6,2,6,30,2021-03-18 12:15:00,30,6
09,09272,2,4,1,2,1,17,2021-03-18 12:15:00,17,1
09,09273,3,4,1,3,1,9,2021-03-18 12:15:00,9,1
09,09274,1,4,0,1,0,5,2021-03-18 12:15:00,5,0
09,09275,2,6,0,2,4,25,2021-03-18 12:15:00,25,4
09,09276,2,6,4,2,1,13,2021-03-18 12:15:00,13,1
09,09277,2,5,3,2,3,13,2021-03-18 12:15:00,13,3
09,09278,2,3,1,2,3,8,2021-03-18 12:15:00,8,3
09,09279,2,0,0,2,2,18,2021-03-18 12:15:00,18,2
09,09361,3,11,5,1,7,37,2021-03-18 12:15:00,29,4
09,09362,7,39,29,4,24,185,2021-03-18 12:15:00,168,14
09,09363,3,14,9,1,9,56,2021-03-18 12:15:00,51,3
09,09371,1,4,3,1,2,8,2021-03-18 12:15:00,8,2
09,09372,1,6,4,1,3,11,2021-03-18 12:15:00,11,3
09,09373,1,2,2,1,11,11,2021-03-18 12:15:00,11,11
09,09375,2,0,0,2,3,11,2021-03-18 12:15:00,11,3
09,09376,4,8,5,4,1,22,2021-03-18 12:15:00,22,1
09,09377,2,5,5,2,5,13,2021-03-18 12:15:00,13,5
09,09461,5,6,3,1,11,39,2021-03-18 12:15:00,28,2
09,09462,7,12,9,2,7,59,2021-03-18 12:15:00,54,4
09,09463,3,4,2,1,11,30,2021-03-18 12:15:00,24,8
09,09464,3,8,3,1,6,27,2021-03-18 12:15:00,21,6
09,09471,2,3,2,2,6,10,2021-03-18 12:15:00,10,6
09,09472,1,0,0,1,1,6,2021-03-18 12:15:00,6,1
09,09474,2,2,1,2,3,10,2021-03-18 12:15:00,10,3
09,09475,2,4,3,2,2,15,2021-03-18 12:15:00,15,2
09,09476,1,5,2,1,2,12,2021-03-18 12:15:00,12,2
09,09477,1,11,8,1,3,24,2021-03-18 12:15:00,24,3
09,09478,3,3,2,3,7,40,2021-03-18 12:15:00,40,7
09,09479,2,5,1,2,10,10,2021-03-18 12:15:00,10,10
09,09561,2,3,1,2,5,19,2021-03-18 12:15:00,19,5
09,09562,5,18,15,3,22,124,2021-03-18 12:15:00,103,17
09,09563,3,7,3,1,8,44,2021-03-18 12:15:00,41,2
09,09564,12,27,14,6,40,155,2021-03-18 12:15:00,129,28
09,09565,1,0,0,1,0,4,2021-03-18 12:15:00,4,0
09,09571,3,1,0,3,5,18,2021-03-18 12:15:00,18,5
09,09572,1,1,1,1,0,4,2021-03-18 12:15:00,4,0
09,09574,3,3,1,3,2,22,2021-03-18 12:15:00,22,2
09,09575,2,1,1,2,7,38,2021-03-18 12:15:00,38,7
09,09576,1,1,1,1,1,5,2021-03-18 12:15:00,5,1
09,09577,2,1,0,2,6,10,2021-03-18 12:15:00,10,6
09,09661,3,6,4,1,3,56,2021-03-18 12:15:00,46,1
09,09662,4,6,2,2,2,65,2021-03-18 12:15:00,52,1
09,09663,4,7,6,2,24,127,2021-03-18 12:15:00,127,20
09,09671,1,2,2,1,0,5,2021-03-18 12:15:00,5,0
09,09672,4,3,2,4,5,40,2021-03-18 12:15:00,40,5
09,09673,1,13,3,1,18,117,2021-03-18 12:15:00,117,18
09,09674,2,1,0,2,5,4,2021-03-18 12:15:00,4,5
09,09675,1,1,0,1,0,9,2021-03-18 12:15:00,9,0
09,09676,1,3,1,1,0,10,2021-03-18 12:15:00,10,0
09,09677,1,1,1,1,1,7,2021-03-18 12:15:00,7,1
09,09678,2,0,0,2,1,5,2021-03-18 12:15:00,5,1
09,09679,1,1,1,1,2,7,2021-03-18 12:15:00,7,2
09,09761,6,19,2,3,38,118,2021-03-18 12:15:00,87,17
09,09762,1,3,1,1,2,13,2021-03-18 12:15:00,13,2
09,09763,3,1,0,1,14,28,2021-03-18 12:15:00,17,7
09,09764,3,1,0,1,3,27,2021-03-18 12:15:00,17,3
09,09771,2,2,2,2,5,11,2021-03-18 12:15:00,11,5
09,09772,2,1,0,2,4,9,2021-03-18 12:15:00,9,4
09,09773,2,0,0,2,1,13,2021-03-18 12:15:00,13,1
09,09774,4,2,0,4,14,34,2021-03-18 12:15:00,34,14
09,09775,2,0,0,2,4,15,2021-03-18 12:15:00,15,4
09,09776,2,0,0,2,5,7,2021-03-18 12:15:00,7,5
09,09777,3,0,0,3,7,12,2021-03-18 12:15:00,12,7
09,09778,2,1,0,2,4,10,2021-03-18 12:15:00,10,4
09,09779,3,3,1,3,4,21,2021-03-18 12:15:00,21,4
09,09780,2,1,1,2,7,9,2021-03-18 12:15:00,9,7
10,10041,9,27,6,7,24,163,2021-03-18 12:15:00,149,21
10,10042,1,1,0,1,3,9,2021-03-18 12:15:00,9,3
10,10043,5,3,1,3,7,29,2021-03-18 12:15:00,21,5
10,10044,4,1,1,3,17,42,2021-03-18 12:15:00,35,11
10,10045,4,15,7,2,29,169,2021-03-18 12:15:00,154,28
10,10046,1,1,1,1,1,13,2021-03-18 12:15:00,13,1
11,11000,64,192,136,41,138,1100,2021-03-18 12:15:00,1012,111
12,12051,4,4,2,3,19,55,2021-03-18 12:15:00,50,8
12,12052,3,8,3,2,18,79,2021-03-18 12:15:00,69,16
12,12053,1,3,2,1,0,14,2021-03-18 12:15:00,14,0
12,12054,6,8,4,4,15,58,2021-03-18 12:15:00,47,10
12,12060,2,10,7,2,3,55,2021-03-18 12:15:00,55,3
12,12061,5,4,1,5,3,34,2021-03-18 12:15:00,34,3
12,12062,3,8,4,3,3,15,2021-03-18 12:15:00,15,3
12,12063,4,3,3,2,10,11,2021-03-18 12:15:00,11,6
12,12064,3,2,0,3,12,18,2021-03-18 12:15:00,18,12
12,12065,5,9,5,5,6,29,2021-03-18 12:15:00,29,6
12,12066,1,7,2,1,0,16,2021-03-18 12:15:00,16,0
12,12067,3,11,6,3,21,42,2021-03-18 12:15:00,42,21
12,12068,3,2,1,3,7,51,2021-03-18 12:15:00,51,7
12,12069,3,6,4,3,6,61,2021-03-18 12:15:00,61,6
12,12070,2,5,1,2,1,13,2021-03-18 12:15:00,13,1
12,12071,3,2,0,3,9,11,2021-03-18 12:15:00,11,9
12,12072,2,0,0,2,1,11,2021-03-18 12:15:00,11,1
12,12073,4,1,0,4,15,23,2021-03-18 12:15:00,23,15
13,13003,4,9,7,2,21,87,2021-03-18 12:15:00,80,14
13,13004,3,2,2,1,16,58,2021-03-18 12:15:00,51,1
13,13071,7,8,0,5,13,71,2021-03-18 12:15:00,63,8
13,13072,6,8,5,4,12,35,2021-03-18 12:15:00,35,12
13,13073,4,4,3,4,10,49,2021-03-18 12:15:00,49,10
13,13074,2,1,1,2,3,14,2021-03-18 12:15:00,14,3
13,13075,9,12,6,7,31,145,2021-03-18 12:15:00,133,27
13,13076,7,5,4,7,24,104,2021-03-18 12:15:00,104,24
14,14511,7,20,8,3,17,167,2021-03-18 12:15:00,152,6
14,14521,7,17,9,6,8,75,2021-03-18 12:15:00,73,6
14,14522,5,8,5,5,5,46,2021-03-18 12:15:00,46,5
14,14523,6,21,11,5,4,65,2021-03-18 12:15:00,64,2
14,14524,6,22,13,5,14,88,2021-03-18 12:15:00,87,13
14,14612,15,29,21,6,43,238,2021-03-18 12:15:00,214,37
14,14625,7,16,8,6,17,52,2021-03-18 12:15:00,52,17
14,14626,7,14,12,6,17,51,2021-03-18 12:15:00,46,16
14,14627,5,11,6,5,4,59,2021-03-18 12:15:00,59,4
14,14628,6,11,2,6,134,45,2021-03-18 12:15:00,45,134
14,14713,11,32,14,7,71,279,2021-03-18 12:15:00,241,58
14,14729,4,6,2,3,12,46,2021-03-18 12:15:00,38,12
14,14730,8,1,0,8,15,45,2021-03-18 12:15:00,45,15
15,15001,3,4,4,1,17,28,2021-03-18 12:15:00,23,10
15,15002,10,16,7,5,39,256,2021-03-18 12:15:00,240,28
15,15003,9,8,7,6,18,192,2021-03-18 12:15:00,176,10
15,15081,2,1,1,2,2,13,2021-03-18 12:15:00,13,2
15,15082,3,5,0,3,17,34,2021-03-18 12:15:00,34,17
15,15083,2,4,3,2,0,14,2021-03-18 12:15:00,14,0
15,15084,3,7,2,3,4,29,2021-03-18 12:15:00,29,4
15,15085,5,3,1,4,11,52,2021-03-18 12:15:00,46,9
15,15086,2,7,4,2,1,25,2021-03-18 12:15:00,25,1
15,15087,3,1,0,3,3,24,2021-03-18 12:15:00,24,3
15,15088,2,6,2,2,3,19,2021-03-18 12:15:00,19,3
15,15089,4,4,3,4,5,34,2021-03-18 12:15:00,34,5
15,15090,3,1,0,2,7,17,2021-03-18 12:15:00,17,4
15,15091,4,5,3,2,13,21,2021-03-18 12:15:00,21,11
16,16051,3,11,5,2,12,66,2021-03-18 12:15:00,63,11
16,16052,1,12,5,1,0,46,2021-03-18 12:15:00,46,0
16,16053,3,13,10,1,12,115,2021-03-18 12:15:00,101,2
16,16054,2,7,3,1,13,21,2021-03-18 12:15:00,19,5
16,16055,1,0,0,1,2,12,2021-03-18 12:15:00,12,2
16,16056,1,7,7,1,1,32,2021-03-18 12:15:00,32,1
16,16061,2,4,2,2,2,15,2021-03-18 12:15:00,15,2
16,16062,4,12,8,3,15,46,2021-03-18 12:15:00,38,8
16,16063,3,16,9,3,13,64,2021-03-18 12:15:00,64,13
16,16064,4,5,0,3,3,14,2021-03-18 12:15:00,14,1
16,16065,1,2,0,1,0,7,2021-03-18 12:15:00,7,0
16,16066,2,14,5,2,3,39,2021-03-18 12:15:00,39,3
16,16067,2,3,2,2,2,13,2021-03-18 12:15:00,13,2
16,16068,1,1,0,1,0,6,2021-03-18 12:15:00,6,0
16,16069,1,1,1,1,0,6,2021-03-18 12:15:00,6,0
16,16070,3,4,0,2,4,13,2021-03-18 12:15:00,12,4
16,16071,3,15,11,3,5,90,2021-03-18 12:15:00,90,5
16,16072,1,0,0,1,3,5,2021-03-18 12:15:00,5,3
16,16073,1,4,2,1,5,14,2021-03-18 12:15:00,14,5
16,16074,1,1,1,1,1,7,2021-03-18 12:15:00,7,1
16,16075,1,2,0,1,0,5,2021-03-18 12:15:00,5,0
16,16076,1,6,5,1,1,9,2021-03-18 12:15:00,9,1
16,16077,2,1,1,1,8,23,2021-03-18 12:15:00,21,7
