bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_invasiv_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
04,04011,10,38,22,9,11,131,2021-04-05 12:15:00,122,6
04,04012,4,14,12,3,19,37,2021-04-05 12:15:00,31,11
05,05111,14,36,20,11,34,264,2021-04-05 12:15:00,241,28
05,05112,16,33,19,9,21,169,2021-04-05 12:15:00,147,15
05,05113,15,41,31,12,57,318,2021-04-05 12:15:00,297,48
05,05114,7,10,3,4,18,70,2021-04-05 12:15:00,58,16
05,05116,6,18,9,4,12,80,2021-04-05 12:15:00,74,11
05,05117,2,8,2,2,1,35,2021-04-05 12:15:00,35,1
05,05119,7,18,6,4,9,69,2021-04-05 12:15:00,59,6
05,05120,1,7,5,1,5,25,2021-04-05 12:15:00,25,5
05,05122,4,15,10,3,9,66,2021-04-05 12:15:00,65,6
05,05124,7,36,29,5,23,124,2021-04-05 12:15:00,112,21
05,05154,8,6,3,5,24,48,2021-04-05 12:15:00,48,16
05,05158,7,15,6,6,21,47,2021-04-05 12:15:00,47,18
05,05162,7,13,7,5,17,87,2021-04-05 12:15:00,81,9
05,05166,4,14,1,4,3,31,2021-04-05 12:15:00,31,3
05,05170,11,15,9,8,37,96,2021-04-05 12:15:00,91,33
05,05314,18,38,28,11,20,271,2021-04-05 12:15:00,215,16
05,05315,31,90,43,18,23,423,2021-04-05 12:15:00,370,16
05,05316,5,10,4,2,9,81,2021-04-05 12:15:00,61,5
05,05334,13,21,16,7,39,265,2021-04-05 12:15:00,250,34
05,05358,7,17,10,5,9,56,2021-04-05 12:15:00,53,4
05,05362,7,14,4,7,16,66,2021-04-05 12:15:00,66,16
05,05366,3,7,5,3,4,21,2021-04-05 12:15:00,21,4
05,05370,3,6,2,3,4,33,2021-04-05 12:15:00,33,4
05,05374,6,9,3,6,18,69,2021-04-05 12:15:00,69,18
05,05378,4,10,4,4,8,35,2021-04-05 12:15:00,35,8
05,05382,7,15,12,6,8,76,2021-04-05 12:15:00,67,5
05,05512,2,1,1,2,11,29,2021-04-05 12:15:00,29,11
05,05513,7,12,5,4,17,87,2021-04-05 12:15:00,76,2
05,05515,9,14,8,7,17,245,2021-04-05 12:15:00,232,15
05,05554,6,18,7,5,20,53,2021-04-05 12:15:00,53,18
05,05558,5,2,0,3,15,26,2021-04-05 12:15:00,16,15
05,05562,15,18,4,14,35,186,2021-04-05 12:15:00,164,25
05,05566,7,9,4,5,14,82,2021-04-05 12:15:00,73,9
05,05570,6,9,5,5,7,39,2021-04-05 12:15:00,39,5
05,05711,6,18,9,4,28,124,2021-04-05 12:15:00,102,22
05,05754,4,9,3,4,8,44,2021-04-05 12:15:00,44,8
05,05758,5,9,7,3,7,55,2021-04-05 12:15:00,48,4
05,05762,6,0,0,5,12,23,2021-04-05 12:15:00,19,12
05,05766,2,7,5,2,1,49,2021-04-05 12:15:00,49,1
05,05770,9,19,12,6,23,202,2021-04-05 12:15:00,178,20
05,05774,7,21,17,5,18,80,2021-04-05 12:15:00,67,16
05,05911,8,19,9,6,23,166,2021-04-05 12:15:00,151,17
05,05913,9,27,17,9,40,249,2021-04-05 12:15:00,249,40
05,05914,7,21,13,5,12,79,2021-04-05 12:15:00,74,7
05,05915,7,3,3,5,32,60,2021-04-05 12:15:00,49,21
05,05916,4,9,5,4,6,57,2021-04-05 12:15:00,57,6
05,05954,8,9,2,6,37,100,2021-04-05 12:15:00,70,30
05,05958,10,13,4,9,37,69,2021-04-05 12:15:00,68,30
05,05962,10,26,12,8,25,88,2021-04-05 12:15:00,86,19
05,05966,3,2,1,3,12,16,2021-04-05 12:15:00,16,12
05,05970,5,25,7,5,15,101,2021-04-05 12:15:00,101,15
05,05974,9,9,0,7,21,65,2021-04-05 12:15:00,57,17
05,05978,8,14,8,8,7,102,2021-04-05 12:15:00,102,7
06,06411,7,15,9,4,19,91,2021-04-05 12:15:00,61,4
06,06412,17,83,31,12,37,248,2021-04-05 12:15:00,224,32
06,06413,4,22,9,2,24,76,2021-04-05 12:15:00,67,20
06,06414,5,20,12,3,17,84,2021-04-05 12:15:00,75,14
06,06431,5,8,3,5,9,34,2021-04-05 12:15:00,34,9
06,06432,2,15,14,2,3,25,2021-04-05 12:15:00,25,3
06,06433,2,11,3,2,3,21,2021-04-05 12:15:00,21,3
06,06434,2,7,2,2,5,23,2021-04-05 12:15:00,23,5
06,06435,7,18,8,4,16,68,2021-04-05 12:15:00,61,9
06,06436,2,8,3,2,0,28,2021-04-05 12:15:00,28,0
06,06437,2,18,9,2,1,125,2021-04-05 12:15:00,125,1
06,06438,2,13,10,2,0,21,2021-04-05 12:15:00,21,0
06,06439,2,3,0,2,2,14,2021-04-05 12:15:00,14,2
06,06440,5,15,7,5,2,66,2021-04-05 12:15:00,66,2
06,06531,6,37,25,4,19,208,2021-04-05 12:15:00,192,15
06,06532,2,4,0,2,2,45,2021-04-05 12:15:00,45,2
06,06533,4,9,4,4,14,40,2021-04-05 12:15:00,40,14
06,06534,3,6,4,3,37,120,2021-04-05 12:15:00,120,37
06,06535,4,2,0,4,9,17,2021-04-05 12:15:00,17,9
06,06611,6,20,14,6,25,131,2021-04-05 12:15:00,131,25
06,06631,5,19,10,3,12,79,2021-04-05 12:15:00,71,9
06,06632,4,15,7,3,18,38,2021-04-05 12:15:00,37,12
06,06633,4,3,2,4,11,23,2021-04-05 12:15:00,23,11
06,06634,3,9,5,3,7,21,2021-04-05 12:15:00,21,7
06,06635,6,4,1,6,21,68,2021-04-05 12:15:00,68,21
06,06636,3,6,3,3,10,22,2021-04-05 12:15:00,22,10
07,07111,6,12,6,4,32,76,2021-04-05 12:15:00,64,26
07,07131,2,4,1,2,3,15,2021-04-05 12:15:00,15,3
07,07132,2,2,1,2,7,7,2021-04-05 12:15:00,7,7
07,07133,6,5,0,4,14,33,2021-04-05 12:15:00,25,9
07,07134,2,1,0,2,8,14,2021-04-05 12:15:00,14,8
07,07135,2,0,0,2,6,7,2021-04-05 12:15:00,7,6
07,07137,3,5,3,3,14,24,2021-04-05 12:15:00,24,14
07,07138,8,10,7,5,19,50,2021-04-05 12:15:00,38,16
07,07140,2,1,0,2,5,11,2021-04-05 12:15:00,11,5
07,07141,5,4,2,5,6,24,2021-04-05 12:15:00,24,6
07,07143,4,7,3,4,7,23,2021-04-05 12:15:00,23,7
07,07211,6,6,5,3,27,59,2021-04-05 12:15:00,51,23
07,07231,2,2,1,2,10,14,2021-04-05 12:15:00,14,10
07,07232,2,1,0,2,1,14,2021-04-05 12:15:00,14,1
07,07233,2,2,1,2,6,10,2021-04-05 12:15:00,10,6
07,07235,2,1,0,2,6,11,2021-04-05 12:15:00,11,6
07,07311,1,2,0,1,4,11,2021-04-05 12:15:00,11,4
07,07312,3,9,5,1,25,85,2021-04-05 12:15:00,78,19
07,07313,3,1,0,2,12,16,2021-04-05 12:15:00,16,5
07,07314,6,18,12,4,13,108,2021-04-05 12:15:00,93,12
07,07315,2,14,9,2,14,96,2021-04-05 12:15:00,96,14
07,07316,1,2,2,1,2,13,2021-04-05 12:15:00,13,2
07,07317,2,3,1,1,6,10,2021-04-05 12:15:00,8,4
07,07318,3,10,4,2,3,26,2021-04-05 12:15:00,26,3
07,07319,3,8,2,1,6,46,2021-04-05 12:15:00,27,3
07,07320,1,0,0,1,7,7,2021-04-05 12:15:00,7,7
07,07331,1,1,0,1,3,5,2021-04-05 12:15:00,5,3
07,07332,2,2,2,2,0,15,2021-04-05 12:15:00,15,0
07,07333,2,0,0,2,6,6,2021-04-05 12:15:00,6,6
07,07334,2,6,4,2,5,18,2021-04-05 12:15:00,18,5
07,07335,1,1,0,1,9,5,2021-04-05 12:15:00,5,9
07,07336,1,1,1,1,3,13,2021-04-05 12:15:00,13,3
07,07337,2,0,0,2,2,11,2021-04-05 12:15:00,11,2
07,07339,1,1,0,1,0,11,2021-04-05 12:15:00,11,0
07,07340,1,0,0,1,6,3,2021-04-05 12:15:00,3,6
08,08111,12,39,22,10,33,227,2021-04-05 12:15:00,211,22
08,08115,6,9,4,4,4,46,2021-04-05 12:15:00,35,3
08,08116,8,19,11,4,8,70,2021-04-05 12:15:00,59,3
08,08117,5,10,6,3,18,35,2021-04-05 12:15:00,33,8
08,08118,5,26,19,4,5,91,2021-04-05 12:15:00,90,4
08,08119,4,14,9,2,6,55,2021-04-05 12:15:00,48,0
08,08121,3,14,7,1,8,55,2021-04-05 12:15:00,43,1
08,08125,2,3,1,2,4,41,2021-04-05 12:15:00,41,4
08,08126,1,3,1,1,0,7,2021-04-05 12:15:00,7,0
08,08127,4,9,4,2,16,32,2021-04-05 12:15:00,31,9
08,08128,4,5,3,3,24,36,2021-04-05 12:15:00,30,14
08,08135,2,4,0,1,5,17,2021-04-05 12:15:00,16,0
08,08136,8,12,5,4,14,61,2021-04-05 12:15:00,48,7
08,08211,3,8,4,1,3,21,2021-04-05 12:15:00,11,3
08,08212,6,18,8,4,14,112,2021-04-05 12:15:00,103,11
08,08215,3,9,3,3,10,41,2021-04-05 12:15:00,41,10
08,08216,2,0,0,2,0,12,2021-04-05 12:15:00,12,0
08,08221,8,23,16,6,33,223,2021-04-05 12:15:00,194,23
08,08222,6,22,18,3,12,118,2021-04-05 12:15:00,98,9
08,08225,3,3,1,3,7,13,2021-04-05 12:15:00,13,7
08,08226,4,9,3,4,4,37,2021-04-05 12:15:00,37,4
08,08231,4,7,6,2,8,56,2021-04-05 12:15:00,47,7
08,08235,3,1,1,3,13,15,2021-04-05 12:15:00,15,13
08,08236,2,1,0,2,1,7,2021-04-05 12:15:00,7,1
08,08237,1,2,1,1,3,9,2021-04-05 12:15:00,9,3
08,08311,7,31,14,4,31,192,2021-04-05 12:15:00,171,16
08,08315,4,7,1,4,9,44,2021-04-05 12:15:00,44,9
08,08316,3,10,9,3,1,90,2021-04-05 12:15:00,90,1
08,08317,8,19,13,6,23,69,2021-04-05 12:15:00,66,14
08,08325,2,1,0,2,0,10,2021-04-05 12:15:00,10,0
08,08326,6,8,0,2,6,48,2021-04-05 12:15:00,41,3
08,08327,1,3,2,1,7,5,2021-04-05 12:15:00,5,7
08,08335,10,9,1,6,31,61,2021-04-05 12:15:00,52,21
08,08336,2,2,1,2,1,27,2021-04-05 12:15:00,14,1
08,08337,1,1,1,1,3,7,2021-04-05 12:15:00,7,3
08,08415,3,3,1,1,12,32,2021-04-05 12:15:00,14,6
08,08416,5,8,8,2,15,95,2021-04-05 12:15:00,67,14
08,08417,1,3,2,1,10,15,2021-04-05 12:15:00,15,10
08,08421,5,19,14,4,28,112,2021-04-05 12:15:00,93,25
08,08425,2,4,1,2,2,12,2021-04-05 12:15:00,12,2
08,08426,1,4,1,1,0,14,2021-04-05 12:15:00,14,0
08,08435,5,4,2,3,12,54,2021-04-05 12:15:00,52,9
08,08436,6,19,8,4,20,50,2021-04-05 12:15:00,50,8
08,08437,2,4,1,2,3,11,2021-04-05 12:15:00,11,3
09,09161,1,13,4,1,5,44,2021-04-05 12:15:00,44,5
09,09162,36,82,48,25,63,527,2021-04-05 12:15:00,451,54
09,09163,3,6,4,1,10,35,2021-04-05 12:15:00,26,5
09,09171,3,4,2,2,2,26,2021-04-05 12:15:00,19,2
09,09172,3,3,2,3,7,17,2021-04-05 12:15:00,17,7
09,09173,2,5,2,2,2,22,2021-04-05 12:15:00,22,2
09,09174,1,3,3,1,1,25,2021-04-05 12:15:00,25,1
09,09175,1,5,4,1,4,17,2021-04-05 12:15:00,17,4
09,09176,3,5,2,3,10,43,2021-04-05 12:15:00,43,10
09,09177,1,2,1,1,5,14,2021-04-05 12:15:00,14,5
09,09178,1,3,2,1,3,11,2021-04-05 12:15:00,11,3
09,09179,1,3,2,1,1,11,2021-04-05 12:15:00,11,1
09,09180,4,9,2,2,4,66,2021-04-05 12:15:00,62,1
09,09181,2,1,1,1,5,7,2021-04-05 12:15:00,7,2
09,09182,1,4,3,1,5,19,2021-04-05 12:15:00,19,5
09,09183,1,4,2,1,2,12,2021-04-05 12:15:00,12,2
09,09184,2,0,0,2,2,8,2021-04-05 12:15:00,8,2
09,09185,4,3,0,2,10,23,2021-04-05 12:15:00,10,3
09,09186,1,1,1,1,2,6,2021-04-05 12:15:00,6,2
09,09187,5,12,10,5,12,52,2021-04-05 12:15:00,52,12
09,09188,6,8,2,5,8,44,2021-04-05 12:15:00,41,6
09,09189,4,7,5,3,5,43,2021-04-05 12:15:00,39,3
09,09190,3,5,5,3,6,17,2021-04-05 12:15:00,17,6
09,09261,5,13,5,3,7,53,2021-04-05 12:15:00,39,1
09,09262,4,4,0,2,11,36,2021-04-05 12:15:00,25,8
09,09263,1,5,4,1,4,26,2021-04-05 12:15:00,26,4
09,09271,2,10,5,2,6,32,2021-04-05 12:15:00,32,6
09,09272,2,6,5,2,6,12,2021-04-05 12:15:00,12,6
09,09273,3,6,2,3,0,9,2021-04-05 12:15:00,9,0
09,09274,1,4,0,1,2,4,2021-04-05 12:15:00,4,2
09,09275,2,7,3,2,13,16,2021-04-05 12:15:00,16,13
09,09276,2,5,2,2,2,11,2021-04-05 12:15:00,11,2
09,09277,2,4,3,2,8,8,2021-04-05 12:15:00,8,8
09,09278,2,4,2,2,2,9,2021-04-05 12:15:00,9,2
09,09279,2,2,1,2,3,19,2021-04-05 12:15:00,19,3
09,09361,3,12,5,1,11,28,2021-04-05 12:15:00,22,6
09,09362,7,45,35,4,26,186,2021-04-05 12:15:00,172,13
09,09363,3,9,5,1,7,57,2021-04-05 12:15:00,50,3
09,09371,1,4,4,1,3,7,2021-04-05 12:15:00,7,3
09,09372,1,8,6,1,1,13,2021-04-05 12:15:00,13,1
09,09373,1,4,3,1,5,17,2021-04-05 12:15:00,17,5
09,09375,2,1,0,2,0,15,2021-04-05 12:15:00,15,0
09,09376,4,12,4,4,3,19,2021-04-05 12:15:00,19,3
09,09377,2,7,6,2,8,10,2021-04-05 12:15:00,10,8
09,09461,5,7,3,1,12,41,2021-04-05 12:15:00,28,5
09,09462,7,13,10,2,4,60,2021-04-05 12:15:00,54,2
09,09463,3,6,4,1,7,34,2021-04-05 12:15:00,29,3
09,09464,3,10,4,1,2,31,2021-04-05 12:15:00,26,1
09,09471,2,4,0,2,7,9,2021-04-05 12:15:00,9,7
09,09472,1,0,0,1,4,3,2021-04-05 12:15:00,3,4
09,09474,2,2,1,2,3,11,2021-04-05 12:15:00,11,3
09,09475,2,10,7,2,0,18,2021-04-05 12:15:00,18,0
09,09476,1,3,2,1,0,14,2021-04-05 12:15:00,14,0
09,09477,1,9,6,1,2,25,2021-04-05 12:15:00,25,2
09,09478,3,3,3,3,11,36,2021-04-05 12:15:00,36,11
09,09479,2,5,2,2,6,14,2021-04-05 12:15:00,14,6
09,09561,2,8,2,2,5,20,2021-04-05 12:15:00,20,5
09,09562,5,28,22,3,19,123,2021-04-05 12:15:00,104,13
09,09563,3,10,3,1,3,45,2021-04-05 12:15:00,39,0
09,09564,12,37,24,6,35,164,2021-04-05 12:15:00,137,24
09,09565,1,0,0,1,0,4,2021-04-05 12:15:00,4,0
09,09571,3,4,2,3,3,20,2021-04-05 12:15:00,20,3
09,09572,1,2,2,1,0,6,2021-04-05 12:15:00,6,0
09,09574,3,5,4,3,1,24,2021-04-05 12:15:00,24,1
09,09575,2,3,3,2,5,40,2021-04-05 12:15:00,40,5
09,09576,1,0,0,1,2,4,2021-04-05 12:15:00,4,2
09,09577,2,3,2,2,4,12,2021-04-05 12:15:00,12,4
09,09661,3,11,4,1,1,56,2021-04-05 12:15:00,45,0
09,09662,4,13,3,2,10,58,2021-04-05 12:15:00,46,10
09,09663,4,13,12,2,34,99,2021-04-05 12:15:00,99,30
09,09671,1,2,2,1,0,6,2021-04-05 12:15:00,6,0
09,09672,4,1,0,4,3,42,2021-04-05 12:15:00,42,3
09,09673,1,8,1,1,25,111,2021-04-05 12:15:00,111,25
09,09674,2,4,1,2,3,6,2021-04-05 12:15:00,6,3
09,09675,1,1,1,1,1,7,2021-04-05 12:15:00,7,1
09,09676,1,5,4,1,1,9,2021-04-05 12:15:00,9,1
09,09677,1,2,2,1,2,6,2021-04-05 12:15:00,6,2
09,09678,2,1,0,2,3,3,2021-04-05 12:15:00,3,3
09,09679,1,3,0,1,0,8,2021-04-05 12:15:00,8,0
09,09761,6,24,12,3,37,119,2021-04-05 12:15:00,86,18
09,09762,1,7,2,1,2,14,2021-04-05 12:15:00,14,2
09,09763,3,4,0,1,10,32,2021-04-05 12:15:00,21,3
09,09764,3,7,1,1,3,25,2021-04-05 12:15:00,17,1
09,09771,2,4,1,2,2,14,2021-04-05 12:15:00,14,2
09,09772,2,5,4,2,2,9,2021-04-05 12:15:00,9,2
09,09773,2,4,4,2,3,10,2021-04-05 12:15:00,10,3
09,09774,4,5,3,4,7,40,2021-04-05 12:15:00,40,7
09,09775,2,4,1,2,5,12,2021-04-05 12:15:00,12,5
09,09776,2,0,0,2,7,5,2021-04-05 12:15:00,5,7
09,09777,3,5,0,3,7,10,2021-04-05 12:15:00,10,7
09,09778,2,3,0,2,4,10,2021-04-05 12:15:00,10,4
09,09779,3,8,6,3,2,22,2021-04-05 12:15:00,22,2
09,09780,2,6,4,2,7,10,2021-04-05 12:15:00,10,7
10,10041,9,33,13,7,38,145,2021-04-05 12:15:00,135,32
10,10042,1,1,0,1,2,10,2021-04-05 12:15:00,10,2
10,10043,5,3,1,3,7,29,2021-04-05 12:15:00,23,3
10,10044,4,1,1,3,17,42,2021-04-05 12:15:00,37,9
10,10045,4,23,13,2,42,156,2021-04-05 12:15:00,144,38
10,10046,1,0,0,1,0,12,2021-04-05 12:15:00,12,0
11,11000,64,249,168,41,147,1063,2021-04-05 12:15:00,967,124
12,12051,4,3,0,3,13,61,2021-04-05 12:15:00,51,7
12,12052,3,20,8,2,17,68,2021-04-05 12:15:00,59,14
12,12053,1,10,5,1,3,13,2021-04-05 12:15:00,13,3
12,12054,6,13,6,4,24,57,2021-04-05 12:15:00,45,18
12,12060,2,9,6,2,4,58,2021-04-05 12:15:00,58,4
12,12061,5,9,5,5,11,25,2021-04-05 12:15:00,25,11
12,12062,3,10,3,3,3,15,2021-04-05 12:15:00,15,3
12,12063,4,4,3,2,11,12,2021-04-05 12:15:00,12,7
12,12064,3,9,2,3,8,18,2021-04-05 12:15:00,18,8
12,12065,5,11,9,5,10,25,2021-04-05 12:15:00,25,10
12,12066,1,7,4,1,0,16,2021-04-05 12:15:00,16,0
12,12067,3,12,6,3,20,43,2021-04-05 12:15:00,43,20
12,12068,3,11,3,3,9,49,2021-04-05 12:15:00,49,9
12,12069,3,8,6,3,6,60,2021-04-05 12:15:00,60,6
12,12070,2,1,1,2,3,11,2021-04-05 12:15:00,11,3
12,12071,3,1,0,3,12,8,2021-04-05 12:15:00,8,12
12,12072,2,0,0,2,6,6,2021-04-05 12:15:00,6,6
12,12073,4,2,2,4,8,28,2021-04-05 12:15:00,28,8
13,13003,4,9,1,2,32,79,2021-04-05 12:15:00,73,20
13,13004,3,12,8,1,12,62,2021-04-05 12:15:00,51,1
13,13071,7,12,6,5,14,64,2021-04-05 12:15:00,55,10
13,13072,6,12,7,4,11,33,2021-04-05 12:15:00,33,11
13,13073,4,6,2,4,14,44,2021-04-05 12:15:00,44,14
13,13074,2,3,3,2,7,10,2021-04-05 12:15:00,10,7
13,13075,7,15,9,5,27,130,2021-04-05 12:15:00,121,20
13,13076,7,11,8,7,21,104,2021-04-05 12:15:00,104,21
14,14511,7,37,24,3,24,160,2021-04-05 12:15:00,145,13
14,14521,7,35,20,6,16,60,2021-04-05 12:15:00,60,12
14,14522,5,16,8,5,10,40,2021-04-05 12:15:00,40,10
14,14523,6,30,25,5,8,57,2021-04-05 12:15:00,57,7
14,14524,6,38,23,5,18,84,2021-04-05 12:15:00,82,18
14,14612,15,45,33,6,30,246,2021-04-05 12:15:00,222,24
14,14625,7,21,12,6,16,49,2021-04-05 12:15:00,49,16
14,14626,7,19,10,6,19,47,2021-04-05 12:15:00,41,19
14,14627,5,18,8,5,7,57,2021-04-05 12:15:00,57,7
14,14628,6,20,6,6,127,46,2021-04-05 12:15:00,46,127
14,14713,11,45,23,7,83,276,2021-04-05 12:15:00,243,64
14,14729,4,6,4,3,17,41,2021-04-05 12:15:00,36,14
14,14730,8,5,3,8,23,38,2021-04-05 12:15:00,38,23
15,15001,3,6,5,1,16,31,2021-04-05 12:15:00,25,10
15,15002,10,26,9,5,36,258,2021-04-05 12:15:00,244,23
15,15003,9,13,12,6,18,185,2021-04-05 12:15:00,168,12
15,15081,2,2,1,2,3,12,2021-04-05 12:15:00,12,3
15,15082,3,11,4,3,25,26,2021-04-05 12:15:00,26,25
15,15083,2,4,4,2,2,11,2021-04-05 12:15:00,11,2
15,15084,3,7,3,3,7,26,2021-04-05 12:15:00,26,7
15,15085,5,11,5,4,7,50,2021-04-05 12:15:00,45,4
15,15086,2,7,3,2,7,19,2021-04-05 12:15:00,19,7
15,15087,3,6,3,3,1,26,2021-04-05 12:15:00,26,1
15,15088,2,3,0,2,3,19,2021-04-05 12:15:00,19,3
15,15089,4,9,7,4,5,31,2021-04-05 12:15:00,31,5
15,15090,3,2,0,2,10,14,2021-04-05 12:15:00,14,7
15,15091,4,3,3,2,11,22,2021-04-05 12:15:00,22,9
16,16051,3,12,8,2,23,51,2021-04-05 12:15:00,48,22
16,16052,1,18,11,1,0,46,2021-04-05 12:15:00,46,0
16,16053,3,21,13,1,20,108,2021-04-05 12:15:00,88,10
16,16054,1,9,5,1,5,15,2021-04-05 12:15:00,15,5
16,16055,1,1,1,1,4,12,2021-04-05 12:15:00,12,4
16,16056,1,11,8,1,2,22,2021-04-05 12:15:00,22,2
16,16061,2,9,2,2,3,14,2021-04-05 12:15:00,14,3
16,16062,4,9,4,3,10,50,2021-04-05 12:15:00,38,7
16,16063,3,21,13,3,23,52,2021-04-05 12:15:00,52,23
16,16064,4,1,0,3,3,14,2021-04-05 12:15:00,14,1
16,16065,1,2,2,1,4,5,2021-04-05 12:15:00,5,4
16,16066,2,13,7,2,7,35,2021-04-05 12:15:00,35,7
16,16067,2,11,4,2,0,17,2021-04-05 12:15:00,17,0
16,16068,1,2,1,1,0,6,2021-04-05 12:15:00,6,0
16,16069,1,1,1,1,1,5,2021-04-05 12:15:00,5,1
16,16070,3,7,7,2,3,14,2021-04-05 12:15:00,13,3
16,16071,3,16,12,3,15,70,2021-04-05 12:15:00,70,15
16,16072,1,1,1,1,3,5,2021-04-05 12:15:00,5,3
16,16073,1,11,7,1,4,17,2021-04-05 12:15:00,17,4
16,16074,1,1,1,1,1,5,2021-04-05 12:15:00,5,1
16,16075,1,4,4,1,0,5,2021-04-05 12:15:00,5,0
16,16076,1,5,5,1,2,8,2021-04-05 12:15:00,8,2
16,16077,2,8,5,1,0,29,2021-04-05 12:15:00,28,0
